id,Sentiment,Tweet
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268764466193354757","negativ","@HAZ @tomvomizh Linke und Piraten sind neuerdings zu doof, zu verstehen, was Antisemitismus bedeutet und was nicht. Schon verstanden, sagt der Wähler."
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268764466193354757","negativ","@HAZ @tomvomizh Linke und Piraten sind neuerdings zu doof, zu verstehen, was Antisemitismus bedeutet und was nicht. Schon verstanden, sagt der Wähler."
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268764466193354757","negativ","@HAZ @tomvomizh Linke und Piraten sind neuerdings zu doof, zu verstehen, was Antisemitismus bedeutet und was nicht. Schon verstanden, sagt der Wähler."
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268764466193354757","negativ","@HAZ @tomvomizh Linke und Piraten sind neuerdings zu doof, zu verstehen, was Antisemitismus bedeutet und was nicht. Schon verstanden, sagt der Wähler."
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268764466193354757","negativ","@HAZ @tomvomizh Linke und Piraten sind neuerdings zu doof, zu verstehen, was Antisemitismus bedeutet und was nicht. Schon verstanden, sagt der Wähler."
"1268734228419809280","negativ","Was auch eine Tatsache ist, je mehr man über etwas oder jemanden redet, desto mehr Bedeutung misst man ihm bei.  Sehen wir uns mal Die Piraten und die afd an  Und fällt Dir was auf? Genau, so funktionieren moderne, kapitalorientierte Massenmedien"
"1268764466193354757","negativ","@HAZ @tomvomizh Linke und Piraten sind neuerdings zu doof, zu verstehen, was Antisemitismus bedeutet und was nicht. Schon verstanden, sagt der Wähler."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
