id,Sentiment,Tweet
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268772450503983104","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268772450503983104","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268772450503983104","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268772450503983104","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
